date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
08/01/2016 8:00;0,298228217;-1,430171727;248,4490581;348,0653568;344,7231106;-0,750423453;34,62763256;426,7766071;350,2063633;36,80822774;;;;;;
08/01/2016 9:00;0,39667325;-1,377748992;300,737519;346,2537131;343,5889806;0,457924028;43,73103346;425,9281112;345,7554768;44,65085843;;;;;;
08/01/2016 10:00;99,74626293;9,40252296;338,3597629;344,4881296;360,5002688;0,224228643;49,37525246;425,0599935;344,4870579;39,74850086;;;;;;
08/01/2016 11:00;471,126787;43,24464948;338,6191242;348,9326349;419,4852354;-3,946265422;42,07257882;424,1704746;356,0505676;2,774194762;;;;;;
08/01/2016 12:00;41,58082195;17,72015167;361,699046;377,6517315;404,4870596;-9,347176271;18,14915481;419,2686604;392,3487769;9,776179404;;;;;;
08/01/2016 13:00;7,609371233;-4,094785683;297,2474667;414,6325933;407,2909119;-2,050481623;7,243682794;431,3919889;418,6733587;13,3889501;;;;;;
08/01/2016 14:00;1,0067165;-1,117884321;319,9079377;405,7171375;403,8386569;0,950234764;8,216221036;418,20138;404,5312512;8,383870593;;;;;;
08/01/2016 15:00;0,296882733;-3,41862617;319,8160395;405,6053838;399,8427172;0,313195429;4,897937546;413,6615577;405,4889385;8,003368287;;;;;;
08/01/2016 16:00;0,176943883;-4,098532269;316,7196228;402,4131177;395,3998723;0,261992628;4,198696523;409,4909126;402,3794624;8,035236164;;;;;;
08/01/2016 17:00;0,1258328;-3,636780398;277,5976921;397,3834038;390,2333096;0,536355373;5,028193723;406,5268918;396,7503253;8,128618748;;;;;;
08/01/2016 18:00;0,25334625;-3,077509058;228,234859;393,9484112;386,5534104;-0,007229002;4,596579439;405,2825128;394,3841091;7,681317499;;;;;;
08/01/2016 19:00;0,2114249;-2,954696296;229,2675182;389,9264854;382,8212681;-0,911713453;5,026768446;404,4122512;392,5244441;8,893178195;;;;;;
08/01/2016 20:00;0,279858217;-2,771900458;228,8404621;385,9306369;379,2182503;-1,75525712;5,479939839;403,5794373;390,5699553;10,00709742;;;;;;
08/01/2016 21:00;0,2227295;-2,576366954;227,3925658;382,405074;376,0984591;-2,200337772;6,147381563;402,8891495;388,1699669;10,92408629;;;;;;
08/01/2016 22:00;0,257215183;-2,364404176;228,310681;378,9062691;373,1168807;-2,537855672;6,947262291;402,1002879;385,4920496;11,84952214;;;;;;
08/01/2016 23:00;0,296241633;-2,267257877;229,8668024;375,7728404;370,2369496;-2,626572698;7,956548838;401,4961694;382,5566406;12,85037941;;;;;;
09/01/2016 0:00;0,259267367;-2,210602901;229,9111177;372,7762992;367,3589331;-2,620838589;8,893325485;400,7901072;379,5697338;13,72476697;;;;;;
09/01/2016 1:00;0,2267666;-2,017654639;227,7359853;369,8772853;364,8679591;-2,613653982;9,632876357;400,0008728;376,7373221;14,26418498;;;;;;
09/01/2016 2:00;0,212602067;-2,000197978;229,5082882;367,1318392;362,1868478;-2,631621427;10,53367176;399,3107923;374,0079066;15,16549117;;;;;;
09/01/2016 3:00;0,2408972;-2,055925363;230,6354607;364,5610015;359,4858923;-2,594315458;11,4629811;398,7958055;371,3344386;16,11322192;;;;;;
09/01/2016 4:00;0,2429159;-2,058769351;232,1683167;361,9618787;356,8965321;-2,639903267;12,30778523;398,177827;368,8237334;17,00645784;;;;;;
09/01/2016 5:00;0,222998467;-1,936574439;231,9138473;359,2588857;354,4734066;-2,698317718;13,07127687;397,5676455;366,2907;17,70616903;;;;;;
09/01/2016 6:00;0,2547592;-1,867676033;233,0600108;356,7707216;352,1642812;-2,679465237;13,93603919;396,9958186;363,7425566;18,48318046;;;;;;
09/01/2016 7:00;0,266231983;-1,689319388;232,7744239;354,2817191;350,0981436;-2,696795568;14,63458579;396,3582175;361,3221311;19,02070075;;;;;;
09/01/2016 8:00;0,35394415;-1,537528434;250,4820946;352,1760341;348,6296598;-1,17765461;18,08536705;395,7001809;355,2814978;20,80055009;;;;;;
09/01/2016 9:00;11,36052568;-1,161076398;296,1776945;350,2334031;347,964849;0,517606414;24,01733787;395,195821;349,6148265;24,66080785;;;;;;
09/01/2016 10:00;273,9590149;13,91317341;339,0175491;348,3339947;371,7557905;0,121841953;27,75950425;394,5943931;348,5161957;13,72448889;;;;;;
09/01/2016 11:00;747,6865436;85,54508653;403,8614979;360,0347889;471,9473863;-2,339509682;21,9373147;394,015038;363,7440794;-61,26826215;;;;;;
09/01/2016 12:00;763,5330325;80,02001666;365,6291357;400,2228215;509,7391432;-6,595718198;25,26841836;446,2201466;410,3202434;-48,1558801;;;;;;
09/01/2016 13:00;858,3776519;80,04797609;309,3017126;456,9435769;576,1547206;-5,608160895;22,83302626;501,7432974;466,2566487;-51,60678894;;;;;;
09/01/2016 14:00;599,5028049;72,55981299;362,7618215;499,9171047;588,8787082;-2,853193296;41,58908493;555,8512864;503,9049358;-28,11753476;;;;;;
09/01/2016 15:00;577,2039598;79,40603498;378,8251184;508,3321887;600,4474821;-0,21294467;64,5923028;584,5613653;508,8913697;-14,60078751;;;;;;
09/01/2016 16:00;129,3226203;29,54689911;425,2647876;516,6564616;548,0065117;-3,052848024;76,81741623;599,1658479;520,2566479;50,32336515;;;;;;
09/01/2016 17:00;0,217740017;-12,06606359;333,0482242;519,9535155;503,1683551;7,080799348;44,17634537;569,7912596;510,4463665;49,16160961;;;;;;
09/01/2016 18:00;0,2435888;-7,440598143;225,2849009;491,6899434;475,8053317;4,16692318;19,01668058;522,7161062;483,1379368;22,29035555;;;;;;
09/01/2016 19:00;0,294224533;-7,236423471;258,8339101;483,5731466;469,996625;-0,619820882;11,54342423;506,1356566;485,0240322;19,39966858;;;;;;
09/01/2016 20:00;0,20637815;-7,355887719;244,5390172;475,3429158;460,5540445;0,500961308;15,94180082;505,7334787;474,6529602;22,79672723;;;;;;
09/01/2016 21:00;0,223906983;-6,37767359;229,0979996;467,5464166;453,7182678;-1,89943694;15,8759159;505,0370239;471,9235443;24,15302643;;;;;;
09/01/2016 22:00;0,26800545;-6,118996948;227,5276745;459,9541154;446,4540603;-3,073025406;17,72276901;504,3160461;466,953802;26,91479136;;;;;;
09/01/2016 23:00;0,259099417;-5,761578852;227,5772165;452,6661272;439,831247;-3,528040446;20,22378763;503,5607362;460,7355151;29,51340693;;;;;;
10/01/2016 0:00;0,246617033;-5,355349699;227,6220578;445,7620306;433,7235853;-3,703327107;22,84929007;502,9084227;454,3014339;31,90796688;;;;;;
10/01/2016 1:00;0,267419083;-5,139575222;227,9058461;439,2881107;427,6456883;-3,690167521;25,44021251;502,1874451;447,8737873;34,26995525;;;;;;
10/01/2016 2:00;0,269832017;-4,848921135;228,0031671;433,2241914;422,154442;-3,525797766;27,84729806;501,2433074;441,5200282;36,22201696;;;;;;
10/01/2016 3:00;0,214490883;-4,528461438;229,3136118;427,3436748;416,9838455;-1,347620131;32,28501405;500,1750457;430,7706369;38,16109562;;;;;;
10/01/2016 4:00;0,260276733;-4,441883369;225,3368929;422,5722152;412,1608754;0,031704226;34,48557596;498,8100075;422,8845762;38,8957551;;;;;;
10/01/2016 5:00;0,248400383;-3,929737217;226,6946374;416,6945805;407,4705497;-1,539524262;34,98532812;497,4209808;420,6654612;40,4545896;;;;;;
10/01/2016 6:00;0,258280783;-3,78527032;227,1117555;411,9347342;403,0087276;-2,444854867;35,49780672;495,9904694;418,0347515;41,72793191;;;;;;
10/01/2016 7:00;0,4504127;-3,530686206;227,0175638;407,3071346;398,9273602;-2,960493991;36,21319498;494,4869177;414,6573162;42,70437518;;;;;;
10/01/2016 8:00;0,524604433;-3,363865433;248,3480615;403,0164879;395,6801689;-1,304043337;42,77368592;493,0348644;406,249343;47,44159469;;;;;;
10/01/2016 9:00;7,6792153;-3,133066705;303,6239118;399,0451283;393,4321039;0,968223002;56,25659734;491,7332672;397,7315052;58,42144104;;;;;;
10/01/2016 10:00;65,18580303;2,095269608;321,9273406;394,8859301;398,4242562;0,447448802;60,70323355;490,5062971;394,5464076;58,16051514;;;;;;
10/01/2016 11:00;30,71176358;6,587594606;323,450626;393,8259751;404,85707;-0,674543984;59,48246595;489,0130067;395,3811185;53,56941533;;;;;;
10/01/2016 12:00;0,555370533;-0,960054268;321,279276;400,9398846;399,3231196;-1,834870906;52,74807607;487,5820912;404,4305003;55,54300124;;;;;;
10/01/2016 13:00;0,51442965;-3,934109313;322,8865773;402,4699319;395,8690071;1,146303286;54,10520149;486,1256623;400,9666619;56,89300752;;;;;;
10/01/2016 14:00;0,392686017;-3,049056529;323,5467765;398,0596755;392,9282682;0,431006378;55,28362937;484,8617633;397,7528588;57,90167952;;;;;;
10/01/2016 15:00;1,09693615;-3,183770455;324,2426752;395,1352803;389,7663149;0,651968923;56,31986806;483,3101145;394,4574123;58,85166959;;;;;;
10/01/2016 16:00;3,490873467;-3,45029954;304,2516243;391,9795997;385,7484898;0,585500762;53,66430291;481,860931;391,3457032;56,52910169;;;;;;
10/01/2016 17:00;0,332298383;-3,215781782;266,7371537;388,6297879;381,9733784;0,571869724;48,0167106;480,5609727;387,8711835;50,66062266;;;;;;
10/01/2016 18:00;0,161496183;-3,023518301;249,8575436;385,1286905;378,4156387;0,625992807;45,9891842;479,2706513;384,1648368;48,38670969;;;;;;
10/01/2016 19:00;0,245607933;-2,616736345;228,8652691;381,4326555;375,0599028;0,099362871;42,54486532;477,9286631;381,6125043;45,06223879;;;;;;
10/01/2016 20:00;0,191709117;-2,562277057;230,7305052;378,393827;372,1797763;-0,562006287;42,77433025;476,4235246;380,1705475;45,8986136;;;;;;
10/01/2016 21:00;0,2306024;-2,434690891;231,2081394;374,8733767;368,9546762;-1,292515876;42,96371399;475,1053384;378,4168566;46,69092076;;;;;;
10/01/2016 22:00;0,21605795;-2,33638461;230,776278;371,7882722;366,0756607;-1,56756042;43,29250019;473,8761924;376,0163443;47,19644522;;;;;;
10/01/2016 23:00;0,235715883;-1,400708931;130,6127224;368,7937268;362,717463;-0,983423427;24,79451466;472,733786;373,4490536;27,17864702;;;;;;
11/01/2016 0:00;0,21593275;-1,107185895;94,52242626;366,1068731;359,4445039;-0,839323564;18,00691824;471,3999771;371,5359819;19,9534277;;;;;;
11/01/2016 1:00;0,2005236;-2,33493407;197,4111702;364,6892785;357,9493209;-1,715509978;37,5829186;470,0219177;370,0196407;41,63336265;;;;;;
11/01/2016 2:00;0,166441683;-1,788273356;197,944207;360,2097672;355,0373677;-2,239831548;38,16708202;468,644812;367,0534065;42,19518692;;;;;;
11/01/2016 3:00;0,235850533;-1,793986526;197,830396;358,4052374;353,2013627;-1,870424318;38,68872088;467,5290131;364,2047216;42,35313172;;;;;;
11/01/2016 4:00;0,199413467;-1,637282657;198,9830895;355,6170846;350,8800868;-1,944524185;39,20563986;466,0116758;361,6139564;42,7874467;;;;;;
11/01/2016 5:00;0,185854933;-1,535736408;198,582149;353,490598;349,0273453;-1,819951131;39,44993224;464,6906295;359,1523321;42,80561978;;;;;;
11/01/2016 6:00;0,1302066;-1,593462092;199,1639578;351,6675297;347,0391017;-1,62967558;39,85726779;463,3662273;356,775345;43,08040546;;;;;;
11/01/2016 7:00;0,20300415;-1,514879538;220,3842236;349,4043435;345,4183014;-1,911432451;44,29731422;462,1045135;354,8049722;47,72362621;;;;;;
11/01/2016 8:00;0,320601967;-1,490568008;247,8579206;347,3550551;343,8599902;-2,061635122;50,16919865;460,8738394;352,5605352;53,72140178;;;;;;
11/01/2016 9:00;0,4553831;0,834347736;300,5638782;345,2701083;346,8824908;-2,376687589;61,17280319;459,441018;350,2475211;62,71514304;;;;;;
11/01/2016 10:00;0,56924655;5,339438405;438,6334511;357,476482;364,4164117;7,870180367;90,24765948;458,209293;347,523992;77,03804071;;;;;;
11/01/2016 11:00;0,496588467;0,214178948;505,114856;369,2361613;369,4752895;9,038367374;91,96113292;456,740098;359,4818395;82,7085866;;;;;;
11/01/2016 12:00;1,9613339;-1,250274634;335,1709201;370,4058409;368,302141;0,800455824;54,10017209;455,2074635;369,4747247;54,5499909;;;;;;
11/01/2016 13:00;44,88288043;0,718302405;334,6343265;368,3191922;369,530418;0,269940929;53,74899506;453,7513035;368,2775957;52,76075172;;;;;;
11/01/2016 14:00;55,19235227;7,444276976;333,4840905;368,2593633;380,7630113;-0,321538863;52,16680765;452,4847646;369,2185566;45,04406954;;;;;;
11/01/2016 15:00;0,957003583;0,834728149;332,5851073;372,5702788;373,9784432;-3,124559011;45,92511718;451,3499283;378,2479414;48,21494805;;;;;;
11/01/2016 16:00;6,432514233;-2,229086893;316,1880587;379,9019118;375,9708507;0,35091005;42,20320649;450,3457092;379,7048896;44,08138334;;;;;;
11/01/2016 17:00;0,218894083;-1,915660876;270,1935803;374,3076027;370,3246849;-0,642311455;36,86979547;448,5548462;376,0575427;39,4277678;;;;;;
11/01/2016 18:00;0,1905652;-2,528113502;259,9927292;374,0415876;368,5718344;0,281083626;35,26395311;446,1504863;373,8534112;37,51098299;;;;;;
11/01/2016 19:00;0,1927858;-2,388935012;275,2195511;370,2394886;365,3343048;-0,027617616;37,6361209;443,8830681;370,7120059;40,05267353;;;;;;
11/01/2016 20:00;0,245204083;-2,285072235;263,5075619;367,6530232;362,7360544;-0,849345559;35,62939275;442,3580359;369,8880371;38,76381054;;;;;;
11/01/2016 21:00;0,29910305;-2,206084251;262,6245482;364,8138368;360,0338356;-1,660357213;35,30407753;440,9823652;368,8065658;39,170519;;;;;;
11/01/2016 22:00;0,2980937;-2,137096612;262,6729904;362,1333084;357,4881306;-2,203568365;35,40202674;439,8069756;367,3073937;39,74269172;;;;;;
11/01/2016 23:00;0,276561;-2,021835024;263,2820015;359,4838564;355,0852738;-2,549051068;35,90115566;438,9021377;365,4059563;40,47204175;;;;;;
12/01/2016 0:00;0,285452867;-1,822232217;263,1575454;357,0744044;353,0971597;-2,647926599;36,31940989;437,7869714;363,2275729;40,7895687;;;;;;
12/01/2016 1:00;0,296344167;-1,825245932;262,5580268;355,0036292;351,0002522;-2,532442764;36,84919935;436,9185242;360,9316016;41,20688805;;;;;;
12/01/2016 2:00;0,298036033;-1,008337678;304,7764337;369,9370052;368,0703331;6,23768867;43,35780847;435,9163457;358,7206835;38,12845747;;;;;;
12/01/2016 3:00;0,302265667;-3,970527861;297,2542624;376,4191302;368,9189298;8,63690241;40,82763582;434,914099;360,4156855;36,16126127;;;;;;
12/01/2016 4:00;0,304486283;-1,088632162;261,2189409;367,4965926;365,1369966;-1,588037006;30,43561426;434,1025838;371,3421407;33,11228343;;;;;;
12/01/2016 5:00;0,329047067;-2,568283251;261,3207756;368,1316796;362,5601561;0,813472427;32,05217371;433,1087652;366,7840841;33,80698453;;;;;;
12/01/2016 6:00;0,344792733;-1,993120785;260,5911329;364,2950757;359,9411;0,375374204;32,84004305;432,2125474;363,8868797;34,45778963;;;;;;
12/01/2016 7:00;41,6933068;-1,646544375;211,6987033;361,8756919;357,4341344;-0,194949781;26,69418488;431,271681;362,8087158;28,53567904;;;;;;
12/01/2016 8:00;478,0911042;18,98534144;282,0246134;359,2395513;396,763462;0,011482563;36,64510098;430,3697507;359,6214759;17,64827698;;;;;;
12/01/2016 9:00;726,341275;81,93464339;305,5818843;363,9746531;502,218553;-7,762610192;28,79658361;429,3618225;378,6871633;-45,37544958;;;;;;
12/01/2016 10:00;847,3606232;114,5993327;337,5597529;412,7984392;574,0086197;-16,32994554;25,43196689;475,9862834;438,4183578;-72,83742023;;;;;;
12/01/2016 11:00;855,8630787;94,90352922;367,5558931;480,0161758;595,7973945;-11,51619269;47,19942788;553,874955;495,3038238;-36,18790865;;;;;;
12/01/2016 12:00;897,730777;78,40513062;418,1092662;514,3098284;596,6091375;-1,570241471;73,05406275;593,1318694;516,342593;-3,780826394;;;;;;
12/01/2016 13:00;747,4414683;73,83071375;444,7825636;525,8340927;598,1228726;-0,796137986;69,16424008;594,7930285;526,9557284;-3,870335686;;;;;;
12/01/2016 14:00;821,9851348;95,14852392;437,4894242;526,1089049;619,6216154;0,182351595;68,12877923;594,2158159;526,2266664;-27,20209628;;;;;;
12/01/2016 15:00;699,6602112;109,4116481;522,0938243;533,6451637;623,1694593;-4,60409728;97,82329084;617,9959193;537,9240938;-6,984260018;;;;;;
12/01/2016 16:00;355,4616444;42,72588415;600,2732033;548,1589743;579,0936247;-2,377804053;103,814759;623,3692569;550,2354606;63,46667894;;;;;;
12/01/2016 17:00;9,235061167;-18,89508011;447,3856824;538,9806402;519,8551203;6,458828323;56,79948011;588,2183862;532,8065865;69,2357319;;;;;;
12/01/2016 18:00;0,176636333;-10,28711883;255,7691716;506,5730968;487,5770966;-0,911561658;16,73084814;538,4078217;508,5309052;27,92952864;;;;;;
12/01/2016 19:00;0,19008455;-5,409168271;240,9055431;486,9816579;476,1500882;-5,706876701;7,820344995;513,6913648;498,5337682;18,93638997;;;;;;
12/01/2016 20:00;0,19244935;-8,108117872;241,1538374;486,1566843;469,8571936;-1,737761321;10,11594285;509,648993;489,9004302;19,96182204;;;;;;
12/01/2016 21:00;0,273018667;-6,155466437;241,3625308;474,9803521;462,4555479;-4,094927269;13,06217173;509,0882324;483,4935211;23,31256543;;;;;;
12/01/2016 22:00;0,407002117;-6,079035045;242,5270686;468,3632579;455,9390977;-4,036596645;16,16247678;508,4702514;476,8005209;26,27810847;;;;;;
12/01/2016 23:00;0,394015167;-5,737129149;242,4450533;461,4005052;449,5599886;-3,984831938;19,28838868;507,8213715;469,8220608;29,01034977;;;;;;
13/01/2016 0:00;0,379985117;-5,410796393;242,2602655;454,9405948;443,666694;-3,798319565;22,23807128;507,1312927;463,0692514;31,44718724;;;;;;
13/01/2016 1:00;0,39438505;-4,995745493;241,7035803;448,7442639;438,2245304;-3,709938455;24,87082558;506,4103149;456,7856137;33,57650952;;;;;;
13/01/2016 2:00;0,485596083;-4,78685342;242,6217605;443,0208278;432,8999163;-3,503128087;27,54925441;505,6893373;450,6755262;35,83923592;;;;;;
13/01/2016 3:00;0,447779267;-4,609204954;242,5844205;437,627196;427,8074821;-3,304126588;29,8964122;504,9065613;444,9318248;37,80974374;;;;;;
13/01/2016 4:00;0,417330933;-4,321315827;242,8860635;432,4295401;423,1701867;-3,180664437;32,01828021;503,9555572;439,5258637;39,52026047;;;;;;
13/01/2016 5:00;0,378144383;-4,096898266;243,2567272;427,4707755;418,6466015;-2,988374702;33,95643344;502,7367615;434,2056565;41,0417064;;;;;;
13/01/2016 6:00;0,340620817;-3,904656428;243,2512041;422,8105192;414,3468295;-2,924945465;35,5128894;501,432135;429,4602468;42,3424913;;;;;;
13/01/2016 7:00;3,724612617;-3,151460367;207,2048208;418,4116819;410,3446784;-2,28564281;31,58465763;500,058844;424,5889545;37,0217608;;;;;;
13/01/2016 8:00;41,74493132;-1,677670672;223,1546267;414,1871857;410,1873727;-0,881155779;36,73807206;498,7070106;416,6745822;39,29689851;;;;;;
13/01/2016 9:00;165,7250876;16,69937522;307,3299954;410,6344783;439,0301644;0,462167327;53,39373582;497,2779298;410,2363758;36,23219327;;;;;;
13/01/2016 10:00;355,2346522;40,71815939;304,750735;416,9729516;484,2712769;-5,151004162;42,92007032;496,0722609;426,2301801;7,352915085;;;;;;
13/01/2016 11:00;502,3874201;45,95825887;300,1364049;446,1486537;519,8703764;-11,69680804;17,79619459;494,6000122;465,9542506;-16,46525623;;;;;;
13/01/2016 12:00;483,6826249;41,20401538;292,5212916;481,7261686;546,7718471;-3,084065081;16,53096283;513,6761322;487,0920378;-21,58898747;;;;;;
13/01/2016 13:00;502,9404526;46,50170169;293,2697133;487,2751544;559,6416108;-1,325636897;34,20275795;543,4658475;489,7331116;-10,97330684;;;;;;
13/01/2016 14:00;338,561291;43,46141081;327,7559509;492,2471406;552,8310379;-1,761764176;43,30568669;555,3130164;495,0943535;1,606040055;;;;;;
13/01/2016 15:00;267,1780689;38,8214037;293,5702606;497,8576122;557,8698327;-0,535772496;33,27820306;550,69962;499,0141619;-5,007428137;;;;;;
13/01/2016 16:00;138,4900791;13,29297506;299,6163649;497,3143913;517,9757252;-0,600305663;38,05077376;556,2764055;498,555777;25,35810436;;;;;;
13/01/2016 17:00;11,6714648;-5,022563428;253,0862976;497,0780224;487,6452615;3,432294343;27,30679561;540,701453;490,9422886;28,89706469;;;;;;
13/01/2016 18:00;0,103559933;-6,488928858;269,8806037;487,2645188;475,6641988;-0,448296667;12,25021744;509,7470851;488,357345;19,18744297;;;;;;
13/01/2016 19:00;0,3197948;-7,683609564;223,2551512;486,1690666;469,4803948;2,391108203;11,82331299;506,4446472;481,318989;17,11581435;;;;;;
13/01/2016 20:00;0,255533117;-5,830566474;225,5947678;474,6168375;461,9158726;-1,301256589;13,30827689;505,792334;477,7256988;20,44009996;;;;;;
13/01/2016 21:00;0,4037138;-5,697819288;225,1538729;468,0397737;455,4893401;-3,002708672;14,28868286;505,1365876;474,8730389;22,98921082;;;;;;
13/01/2016 22:00;0,415984983;-5,427776975;227,2253253;461,0709978;449,1120285;-4,072014242;16,14782754;504,2387986;470,2240967;25,64761876;;;;;;
13/01/2016 23:00;0,4221759;-3,028194535;123,5942091;454,781181;442,4012116;-2,401445535;9,935976575;503,4062409;464,7652661;15,36561665;;;;;;
14/01/2016 0:00;0,325043117;-3,668619274;133,7868525;448,3503982;434,3515877;-3,084521263;11,71575165;502,4792694;460,2334054;18,46889219;;;;;;
14/01/2016 1:00;0,4092562;-2,32779204;115,4330916;443,0334112;432,6873591;-0,944884447;12,75901368;501,3581886;447,534336;16,03169016;;;;;;
14/01/2016 2:00;0,4602281;-5,75656446;228,6987515;440,1134356;427,1214099;-1,399495809;26,46858346;500,1433542;443,5870593;33,62464372;;;;;;
