date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
12/01/2007 5:00;0;-1,5;999;4,7;204;254,467;247,366;0;0;0;2000000;2000000;;;;
12/01/2007 6:00;0;-1,9;999;5,7;204;251,391;244,492;0;0;0;2000000;2000000;;;;
12/01/2007 7:00;0;-2,1;999;3,5;204;248,401;241,696;0;0;0;2000000;2000000;;;;
12/01/2007 8:00;66;-0,7;999;3;204;245,688;246,85;0;0;0;2000000;2000000;;;;
12/01/2007 9:00;620;0,9;999;3,7;305,473;250,348;341,035;0;0;0;2000000;2000000;;;;
12/01/2007 10:00;703;2,2;999;3,7;315,5769;276,603;391,896;0;0;0;2000000;2000000;;;;
12/01/2007 11:00;866;3,4;999;2,8;327,454;286,909;392,365;0;0;0;2000000;2000000;;;;
12/01/2007 12:00;786;4,1;999;4,2;267,584;289,952;392,74;0;0;0;2000000;2000000;;;;
12/01/2007 13:00;846;4,5;999;4,7;358,146;291,443;392,777;0;0;0;2000000;2000000;;;;
12/01/2007 14:00;844;4,5;999;4,5;486,052;292,17;392,785;0;0;0;2000000;2000000;;;;
12/01/2007 15:00;482;3,9;999;3,5;335,247;291,994;392,408;0;0;0;2000000;2000000;;;;
12/01/2007 16:00;326;2,8;999;4,5;204;291,39;330,328;0;0;0;2000000;2000000;;;;
12/01/2007 17:00;0;1,6;999;5,5;204;291,391;290,711;0;0;0;2000000;2000000;;;;
12/01/2007 18:00;0;1,1;999;6;204;296,633;280,433;0;0;0;2000000;2000000;;;;
12/01/2007 19:00;0;0,6;999;2,8;204;296,99;282,069;0;0;0;2000000;2000000;;;;
12/01/2007 20:00;0;0;999;2,6;204;292,424;281,968;0;0;0;2000000;2000000;;;;
12/01/2007 21:00;0;-0,5;999;2;204;287,911;278,438;0;0;0;2000000;2000000;;;;
12/01/2007 22:00;0;-1;999;1,5;204;283,747;274,527;0;0;0;2000000;2000000;;;;
12/01/2007 23:00;0;-1,5;999;0,7;204;279,762;270,831;0;0;0;2000000;2000000;;;;
13/01/2007 0:00;0;-1,3;999;1,2;204;275,915;267,28;0;0;0;2000000;2000000;;;;
13/01/2007 1:00;0;-1,1;999;1,6;204;272,195;263,841;0;0;0;2000000;2000000;;;;
13/01/2007 2:00;0;-0,9;999;2,1;204;268,595;260,507;0;0;0;2000000;2000000;;;;
13/01/2007 3:00;0;-0,7;999;3,5;204;265,109;257,272;0;0;0;2000000;2000000;;;;
13/01/2007 4:00;0;-0,5;999;2,8;204;261,73;254,135;0;0;0;2000000;2000000;;;;
13/01/2007 5:00;0;-0,4;999;3,7;204;258,452;251,088;0;0;0;2000000;2000000;;;;
13/01/2007 6:00;0;-0,3;999;4,7;204;255,271;248,123;0;0;0;2000000;2000000;;;;
13/01/2007 7:00;0;-0,2;999;4;204;252,181;245,241;0;0;0;2000000;2000000;;;;
13/01/2007 8:00;5;0,5;999;3,7;204;249,196;243,043;0;0;0;2000000;2000000;;;;
13/01/2007 9:00;164;1,3;999;4;204;247,149;270,397;0;0;0;2000000;2000000;;;;
13/01/2007 10:00;224;3,2;999;4,2;204;252,228;299,846;0;0;0;2000000;2000000;;;;
13/01/2007 11:00;280;4,4;999;3;204;264,813;308,952;0;0;0;2000000;2000000;;;;
13/01/2007 12:00;14;4,7;999;2,8;204;278,213;289,96;0;0;0;2000000;2000000;;;;
13/01/2007 13:00;3;4,6;999;2,8;204;283,794;271,519;0;0;0;2000000;2000000;;;;
13/01/2007 14:00;3;4,1;999;2,3;204;281,662;271,307;0;0;0;2000000;2000000;;;;
13/01/2007 15:00;37;3,6;999;2,1;204;278,021;276,336;0;0;0;2000000;2000000;;;;
13/01/2007 16:00;18;3,1;999;2,2;204;275,998;272,933;0;0;0;2000000;2000000;;;;
13/01/2007 17:00;1;2,6;999;2,7;204;274,028;264,996;0;0;0;2000000;2000000;;;;
13/01/2007 18:00;0;2,3;999;5,2;204;270,765;262,089;0;0;0;2000000;2000000;;;;
13/01/2007 19:00;0;1,9;999;4,2;204;267,2;259,194;0;0;0;2000000;2000000;;;;
13/01/2007 20:00;0;2,1;999;3;204;263,75;256,049;0;0;0;2000000;2000000;;;;
13/01/2007 21:00;0;1,9;999;2,8;204;260,422;252,95;0;0;0;2000000;2000000;;;;
13/01/2007 22:00;0;1,7;999;4,7;204;257,197;249,94;0;0;0;2000000;2000000;;;;
13/01/2007 23:00;0;1,5;999;3;204;254,064;247,017;0;0;0;2000000;2000000;;;;
14/01/2007 0:00;0;0,9;999;2,4;204;251,016;244,174;0;0;0;2000000;2000000;;;;
14/01/2007 1:00;0;0,2;999;2,3;204;248,05;241,398;0;0;0;2000000;2000000;;;;
14/01/2007 2:00;0;-0,5;999;1,6;204;245,162;238,687;0;0;0;2000000;2000000;;;;
14/01/2007 3:00;0;-0,8;999;1,3;204;242,35;236,049;0;0;0;2000000;2000000;;;;
14/01/2007 4:00;0;-1,2;999;1;204;239,607;233,472;0;0;0;2000000;2000000;;;;
14/01/2007 5:00;0;-1,4;999;0,9;204;236,933;230,956;0;0;0;2000000;2000000;;;;
14/01/2007 6:00;0;-1,7;999;0,6;204;234,323;228,497;0;0;0;2000000;2000000;;;;
14/01/2007 7:00;0;-1,8;999;0,7;204;231,776;226,095;0;0;0;2000000;2000000;;;;
14/01/2007 8:00;66;0,1;999;1,1;204;229,486;231,827;0;0;0;2000000;2000000;;;;
14/01/2007 9:00;620;2,2;999;1,4;308,07;234,622;327,989;0;0;0;2000000;2000000;;;;
14/01/2007 10:00;703;4;999;1,2;294,2517;266,563;387,327;0;0;0;2000000;2000000;;;;
14/01/2007 11:00;866;5,5;999;1,1;322,817;283,282;392,823;0;0;0;2000000;2000000;;;;
14/01/2007 12:00;786;6,6;999;0,7;269,997;288,632;392,801;0;0;0;2000000;2000000;;;;
14/01/2007 13:00;846;7,2;999;0,4;361,567;290,991;392,764;0;0;0;2000000;2000000;;;;
14/01/2007 14:00;844;7,3;999;0,8;488,959;292,065;392,827;0;0;0;2000000;2000000;;;;
14/01/2007 15:00;482;6,8;999;1,1;341,615;291,996;392,815;0;0;0;2000000;2000000;;;;
14/01/2007 16:00;326;5,5;999;1,2;204;291,395;330,575;0;0;0;2000000;2000000;;;;
14/01/2007 17:00;0;4,2;999;1,4;204;291,4;290,826;0;0;0;2000000;2000000;;;;
14/01/2007 18:00;0;3,5;999;1,2;204;296,688;280,518;0;0;0;2000000;2000000;;;;
14/01/2007 19:00;0;2,8;999;1,6;204;297,089;282,177;0;0;0;2000000;2000000;;;;
14/01/2007 20:00;0;2,2;999;1,9;204;292,539;282,094;0;0;0;2000000;2000000;;;;
14/01/2007 21:00;0;1,5;999;1,6;204;288,034;278,572;0;0;0;2000000;2000000;;;;
14/01/2007 22:00;0;0,9;999;1,6;204;283,879;274,664;0;0;0;2000000;2000000;;;;
14/01/2007 23:00;0;0,2;999;1,6;204;279,899;270,965;0;0;0;2000000;2000000;;;;
15/01/2007 0:00;0;-0,2;999;2;204;276,052;267,41;0;0;0;2000000;2000000;;;;
15/01/2007 1:00;0;-0,7;999;2,3;204;272,328;263,965;0;0;0;2000000;2000000;;;;
15/01/2007 2:00;0;-1,2;999;2,6;204;268,722;260,623;0;0;0;2000000;2000000;;;;
15/01/2007 3:00;0;-1,5;999;3,7;204;265,228;257,377;0;0;0;2000000;2000000;;;;
15/01/2007 4:00;0;-1,7;999;4,5;204;261,84;254,226;0;0;0;2000000;2000000;;;;
15/01/2007 5:00;0;-1,9;999;4,7;204;258,551;251,165;0;0;0;2000000;2000000;;;;
15/01/2007 6:00;0;-2,1;999;5,2;204;255,357;248,188;0;0;0;2000000;2000000;;;;
15/01/2007 7:00;0;-2,2;999;6;204;252,254;245,29;0;0;0;2000000;2000000;;;;
15/01/2007 8:00;5;-1,7;999;4,5;204;249,255;243,088;0;0;0;2000000;2000000;;;;
15/01/2007 9:00;326;-1,1;999;3,7;204;247,93;299,908;0;0;0;2000000;2000000;;;;
15/01/2007 10:00;107;-0,4;999;2,4;204;259,579;313,009;0;0;0;2000000;2000000;;;;
15/01/2007 11:00;4;0;999;1,9;204;274,447;273,935;0;0;0;2000000;2000000;;;;
15/01/2007 12:00;3;0;999;1,8;204;277,841;264,843;0;0;0;2000000;2000000;;;;
15/01/2007 13:00;339;1;999;2,1;204;275,907;304,476;0;0;0;2000000;2000000;;;;
15/01/2007 14:00;460;1,4;999;3,3;205,58;283,214;367,934;0;0;0;2000000;2000000;;;;
15/01/2007 15:00;240;1,7;999;5,2;204;289,959;377,975;0;0;0;2000000;2000000;;;;
15/01/2007 16:00;305;1,3;999;5;204;290,676;321,286;0;0;0;2000000;2000000;;;;
15/01/2007 17:00;0;0,6;999;6;204;291,033;287,798;0;0;0;2000000;2000000;;;;
15/01/2007 18:00;0;0,3;999;7,5;204;294,302;279,356;0;0;0;2000000;2000000;;;;
15/01/2007 19:00;0;-0,1;999;8,1;204;293,314;279,896;0;0;0;2000000;2000000;;;;
15/01/2007 20:00;0;-0,4;999;8,1;204;288,872;278,835;0;0;0;2000000;2000000;;;;
15/01/2007 21:00;0;-0,8;999;8,4;204;284,534;275,287;0;0;0;2000000;2000000;;;;
15/01/2007 22:00;0;-1,1;999;8,4;204;280,491;271,498;0;0;0;2000000;2000000;;;;
15/01/2007 23:00;0;-1,5;999;6,6;204;276,608;267,893;0;0;0;2000000;2000000;;;;
16/01/2007 0:00;0;-1,6;999;5,2;204;272,855;264,429;0;0;0;2000000;2000000;;;;
16/01/2007 1:00;0;-1,7;999;5,7;204;269,223;261,071;0;0;0;2000000;2000000;;;;
16/01/2007 2:00;0;-1,8;999;5,5;204;265,707;257,812;0;0;0;2000000;2000000;;;;
16/01/2007 3:00;0;-1,8;999;3,3;204;262,3;254,652;0;0;0;2000000;2000000;;;;
16/01/2007 4:00;0;-1,9;999;2,2;204;258,997;251,585;0;0;0;2000000;2000000;;;;
16/01/2007 5:00;0;-1,9;999;2,4;204;255,792;248,601;0;0;0;2000000;2000000;;;;
16/01/2007 6:00;0;-1,9;999;3;204;252,68;245,696;0;0;0;2000000;2000000;;;;
16/01/2007 7:00;0;-1,9;999;3;204;249,654;242,87;0;0;0;2000000;2000000;;;;
16/01/2007 8:00;107;-0,4;999;2,8;204;247,038;253,278;0;0;0;2000000;2000000;;;;
16/01/2007 9:00;8;0,8;999;5;204;247,261;252,905;0;0;0;2000000;2000000;;;;
16/01/2007 10:00;337;2,2;999;4,7;204;249,151;290,207;0;0;0;2000000;2000000;;;;
16/01/2007 11:00;629;4;999;5;207,932;260,81;355,44;0;0;0;2000000;2000000;;;;
16/01/2007 12:00;827;6,1;999;5,5;263,784;281,233;389,221;0;0;0;2000000;2000000;;;;
16/01/2007 13:00;728;7;999;3,3;300,64;287,952;392,604;0;0;0;2000000;2000000;;;;
16/01/2007 14:00;213;7,3;999;4,2;204;289,773;363,43;0;0;0;2000000;2000000;;;;
16/01/2007 15:00;215;6,8;999;5,7;204;290,598;355,869;0;0;0;2000000;2000000;;;;
16/01/2007 16:00;139;5,7;999;4,2;204;291,006;313,71;0;0;0;2000000;2000000;;;;
16/01/2007 17:00;0;4,5;999;2,8;204;291,207;286,457;0;0;0;2000000;2000000;;;;
16/01/2007 18:00;0;4,4;999;4;204;293,952;279,341;0;0;0;2000000;2000000;;;;
16/01/2007 19:00;0;4,3;999;3,7;204;292,673;279,665;0;0;0;2000000;2000000;;;;
16/01/2007 20:00;0;4,3;999;2,2;204;288,289;278,398;0;0;0;2000000;2000000;;;;
16/01/2007 21:00;0;4,2;999;1,6;204;284,021;274,88;0;0;0;2000000;2000000;;;;
16/01/2007 22:00;0;4,1;999;2,1;204;280,036;271,147;0;0;0;2000000;2000000;;;;
16/01/2007 23:00;0;4;999;2,3;204;276,208;267,587;0;0;0;2000000;2000000;;;;
17/01/2007 0:00;0;3,8;999;3,3;204;272,504;264,16;0;0;0;2000000;2000000;;;;
17/01/2007 1:00;0;3,6;999;3,3;204;268,918;260,839;0;0;0;2000000;2000000;;;;
17/01/2007 2:00;0;3,4;999;4;204;265,443;257,615;0;0;0;2000000;2000000;;;;
17/01/2007 3:00;0;3,3;999;3,5;204;262,074;254,486;0;0;0;2000000;2000000;;;;
17/01/2007 4:00;0;3,3;999;2,6;204;258,807;251,448;0;0;0;2000000;2000000;;;;
17/01/2007 5:00;0;3,2;999;2,2;204;255,635;248,496;0;0;0;2000000;2000000;;;;
17/01/2007 6:00;0;2,8;999;1,9;204;252,552;245,621;0;0;0;2000000;2000000;;;;
17/01/2007 7:00;0;3,1;999;2,7;204;249,56;242,822;0;0;0;2000000;2000000;;;;
17/01/2007 8:00;4;3,8;999;3,7;204;246,663;240,602;0;0;0;2000000;2000000;;;;
17/01/2007 9:00;34;4,5;999;4,5;204;244,102;244,42;0;0;0;2000000;2000000;;;;
17/01/2007 10:00;3;5,1;999;2,6;204;242,957;242,41;0;0;0;2000000;2000000;;;;
17/01/2007 11:00;3;5,5;999;3,7;204;241,943;235,96;0;0;0;2000000;2000000;;;;
17/01/2007 12:00;0;5,8;999;3,3;204;239,823;233,516;0;0;0;2000000;2000000;;;;
17/01/2007 13:00;6;6,1;999;4,2;204;237,296;231,957;0;0;0;2000000;2000000;;;;
17/01/2007 14:00;11;6,5;999;6,2;204;234,923;231,424;0;0;0;2000000;2000000;;;;
17/01/2007 15:00;555;7;999;6;294,887;237,739;324,71;0;0;0;2000000;2000000;;;;
17/01/2007 16:00;344;6,9;999;5,7;204;264,255;314,002;0;0;0;2000000;2000000;;;;
17/01/2007 17:00;0;6,3;999;4;204;282,555;264,652;0;0;0;2000000;2000000;;;;
17/01/2007 18:00;0;6;999;3,7;204;282,676;268,558;0;0;0;2000000;2000000;;;;
17/01/2007 19:00;0;5,6;999;2,7;204;278,368;269,337;0;0;0;2000000;2000000;;;;
17/01/2007 20:00;0;5,2;999;3;204;274,364;266,089;0;0;0;2000000;2000000;;;;
17/01/2007 21:00;0;4,8;999;4,5;204;270,711;262,548;0;0;0;2000000;2000000;;;;
17/01/2007 22:00;0;4,5;999;5,5;204;267,195;259,242;0;0;0;2000000;2000000;;;;
17/01/2007 23:00;0;4,1;999;5,2;204;263,778;256,072;0;0;0;2000000;2000000;;;;
18/01/2007 0:00;0;3,7;999;4;204;260,462;252,99;0;0;0;2000000;2000000;;;;
18/01/2007 1:00;0;3,3;999;2,7;204;257,242;249,997;0;0;0;2000000;2000000;;;;
18/01/2007 2:00;0;2,9;999;3,5;204;254,115;247,08;0;0;0;2000000;2000000;;;;
18/01/2007 3:00;0;2,7;999;1,8;204;251,077;244,242;0;0;0;2000000;2000000;;;;
18/01/2007 4:00;0;2,5;999;1,4;204;248,121;241,48;0;0;0;2000000;2000000;;;;
18/01/2007 5:00;0;2,3;999;2,1;204;245,245;238,785;0;0;0;2000000;2000000;;;;
18/01/2007 6:00;0;2,2;999;1,3;204;242,445;236,158;0;0;0;2000000;2000000;;;;
18/01/2007 7:00;0;2,2;999;2;204;239,716;233,596;0;0;0;2000000;2000000;;;;
18/01/2007 8:00;2;2,9;999;2,2;204;237,067;231,356;0;0;0;2000000;2000000;;;;
18/01/2007 9:00;336;3,9;999;2;204;236,039;291,61;0;0;0;2000000;2000000;;;;
18/01/2007 10:00;753;5,9;999;4;308,0827;256,548;372,787;0;0;0;2000000;2000000;;;;
18/01/2007 11:00;747;7,7;999;6,2;280,465;280,774;392,673;0;0;0;2000000;2000000;;;;
18/01/2007 12:00;812;9,4;999;6,4;291,793;287,641;392,638;0;0;0;2000000;2000000;;;;
18/01/2007 13:00;782;10,4;999;5,7;338,704;290,572;392,792;0;0;0;2000000;2000000;;;;
18/01/2007 14:00;602;10,8;999;6,4;339,31;291,594;392,818;0;0;0;2000000;2000000;;;;
18/01/2007 15:00;388;10,5;999;8,1;267,443;291,65;392,82;0;0;0;2000000;2000000;;;;
18/01/2007 16:00;267;9,5;999;6,8;204;291,369;330,66;0;0;0;2000000;2000000;;;;
18/01/2007 17:00;0;8,3;999;7;204;291,399;290,878;0;0;0;2000000;2000000;;;;
18/01/2007 18:00;0;8,1;999;6,4;204;296,71;280,549;0;0;0;2000000;2000000;;;;
18/01/2007 19:00;0;7,8;999;6,8;204;297,133;282,229;0;0;0;2000000;2000000;;;;
18/01/2007 20:00;0;7,5;999;6,6;204;292,601;282,173;0;0;0;2000000;2000000;;;;
18/01/2007 21:00;0;7,3;999;6,8;204;288,119;278,676;0;0;0;2000000;2000000;;;;
18/01/2007 22:00;0;7;999;7,5;204;283,986;274,791;0;0;0;2000000;2000000;;;;
18/01/2007 23:00;0;6,8;999;7,3;204;280,031;271,119;0;0;0;2000000;2000000;;;;
19/01/2007 0:00;0;6,5;999;9,4;204;276,208;267,59;0;0;0;2000000;2000000;;;;
19/01/2007 1:00;0;6,3;999;7,3;204;272,511;264,174;0;0;0;2000000;2000000;;;;
19/01/2007 2:00;0;6,1;999;6,2;204;268,933;260,867;0;0;0;2000000;2000000;;;;
19/01/2007 3:00;0;6;999;6;204;265,469;257,656;0;0;0;2000000;2000000;;;;
19/01/2007 4:00;0;5,8;999;6,6;204;262,111;254,537;0;0;0;2000000;2000000;;;;
19/01/2007 5:00;0;5,8;999;6,3;204;258,855;251,508;0;0;0;2000000;2000000;;;;
19/01/2007 6:00;0;5,7;999;7;204;255,694;248,563;0;0;0;2000000;2000000;;;;
19/01/2007 7:00;0;5,7;999;6,8;204;252,623;245,698;0;0;0;2000000;2000000;;;;
19/01/2007 8:00;20;6,2;999;7;204;249,702;245,457;0;0;0;2000000;2000000;;;;
19/01/2007 9:00;3;6,6;999;7,8;204;247,405;243,498;0;0;0;2000000;2000000;;;;
19/01/2007 10:00;1;6,7;999;7,8;204;245,322;239,185;0;0;0;2000000;2000000;;;;
19/01/2007 11:00;3;7,1;999;9,4;204;242,843;236,686;0;0;0;2000000;2000000;;;;
19/01/2007 12:00;87;8,2;999;9,4;204;240,465;243,686;0;0;0;2000000;2000000;;;;
19/01/2007 13:00;237;9,2;999;8,1;204;240,725;270,41;0;0;0;2000000;2000000;;;;
19/01/2007 14:00;3;9,2;999;7,8;204;247,048;263,838;0;0;0;2000000;2000000;;;;
19/01/2007 15:00;58;9,4;999;7,3;204;252,211;254,307;0;0;0;2000000;2000000;;;;
19/01/2007 16:00;9;9;999;6,8;204;253,735;254,036;0;0;0;2000000;2000000;;;;
19/01/2007 17:00;0;8,5;999;7,8;204;253,472;245,485;0;0;0;2000000;2000000;;;;
19/01/2007 18:00;0;7,9;999;7,5;204;251,046;243,528;0;0;0;2000000;2000000;;;;
19/01/2007 19:00;0;7,2;999;8,8;204;248,077;241,408;0;0;0;2000000;2000000;;;;
19/01/2007 20:00;0;7,2;999;8,4;204;245,192;238,793;0;0;0;2000000;2000000;;;;
19/01/2007 21:00;0;6,8;999;7,8;204;242,411;236,168;0;0;0;2000000;2000000;;;;
19/01/2007 22:00;0;6,4;999;9,1;204;239,706;233,62;0;0;0;2000000;2000000;;;;
19/01/2007 23:00;0;6;999;8,6;204;237,067;231,137;0;0;0;2000000;2000000;;;;
20/01/2007 0:00;0;5,5;999;7,5;204;234,491;228,712;0;0;0;2000000;2000000;;;;
20/01/2007 1:00;0;5;999;7,5;204;231,975;226,341;0;0;0;2000000;2000000;;;;
20/01/2007 2:00;0;4,5;999;6,6;204;229,517;224,021;0;0;0;2000000;2000000;;;;
20/01/2007 3:00;0;4,3;999;5,7;204;227,117;221,754;0;0;0;2000000;2000000;;;;
20/01/2007 4:00;0;3,9;999;5;204;224,768;219,535;0;0;0;2000000;2000000;;;;
20/01/2007 5:00;0;3,9;999;5,2;204;222,474;217,363;0;0;0;2000000;2000000;;;;
20/01/2007 6:00;0;3,7;999;4,2;204;220,229;215,239;0;0;0;2000000;2000000;;;;
20/01/2007 7:00;0;3,7;999;5,2;204;218,033;213,158;0;0;0;2000000;2000000;;;;
20/01/2007 8:00;5;4,6;999;6,4;204;215,904;211,783;0;0;0;2000000;2000000;;;;
20/01/2007 9:00;389;5,5;999;5,5;213,68;215,808;283,057;0;0;0;2000000;2000000;;;;
20/01/2007 10:00;448;7;999;5,5;204;232,408;346,737;0;0;0;2000000;2000000;;;;
20/01/2007 11:00;620;8,2;999;5;209,658;264,088;368,872;0;0;0;2000000;2000000;;;;
20/01/2007 12:00;795;10;999;5,5;273,302;281,358;391,345;0;0;0;2000000;2000000;;;;
20/01/2007 13:00;870;11,1;999;6,6;381,535;288,555;392,715;0;0;0;2000000;2000000;;;;
20/01/2007 14:00;233;11,2;999;6,8;204;290,172;367,384;0;0;0;2000000;2000000;;;;
20/01/2007 15:00;1;10,2;999;7,5;204;290,806;314,667;0;0;0;2000000;2000000;;;;
20/01/2007 16:00;95;9,4;999;8,4;204;291,121;286,202;0;0;0;2000000;2000000;;;;
20/01/2007 17:00;2;8,4;999;7,8;204;294,448;279,28;0;0;0;2000000;2000000;;;;
20/01/2007 18:00;0;8;999;6,3;204;293,509;280,137;0;0;0;2000000;2000000;;;;
20/01/2007 19:00;0;7,5;999;5;204;289,101;279,131;0;0;0;2000000;2000000;;;;
20/01/2007 20:00;0;7;999;5,2;204;284,803;275,616;0;0;0;2000000;2000000;;;;
20/01/2007 21:00;0;6,5;999;4,7;204;280,798;271,86;0;0;0;2000000;2000000;;;;
20/01/2007 22:00;0;6;999;3,3;204;276,953;268,288;0;0;0;2000000;2000000;;;;
20/01/2007 23:00;0;5,6;999;2,7;204;273,233;264,853;0;0;0;2000000;2000000;;;;
21/01/2007 0:00;0;5;999;2,8;204;269,632;261,52;0;0;0;2000000;2000000;;;;
21/01/2007 1:00;0;4,4;999;3,7;204;266,143;258,279;0;0;0;2000000;2000000;;;;
21/01/2007 2:00;0;3,9;999;4,7;204;262,759;255,13;0;0;0;2000000;2000000;;;;
21/01/2007 3:00;0;3,6;999;6;204;259,474;252,07;0;0;0;2000000;2000000;;;;
21/01/2007 4:00;0;3,3;999;6;204;256,284;249,096;0;0;0;2000000;2000000;;;;
21/01/2007 5:00;0;3,1;999;5,7;204;253,183;246,203;0;0;0;2000000;2000000;;;;
21/01/2007 6:00;0;2,9;999;5,7;204;250,169;243,388;0;0;0;2000000;2000000;;;;
21/01/2007 7:00;0;2,9;999;6,3;204;247,238;240,646;0;0;0;2000000;2000000;;;;
21/01/2007 8:00;0;5,5;999;7,8;204;244,401;237,99;0;0;0;2000000;2000000;;;;
21/01/2007 9:00;655;7,5;999;8,8;333,417;248,043;340,273;0;0;0;2000000;2000000;;;;
21/01/2007 10:00;548;9,2;999;8,6;250,5658;274,39;392,214;0;0;0;2000000;2000000;;;;
21/01/2007 11:00;536;11,6;999;10,8;204;283,575;391,69;0;0;0;2000000;2000000;;;;
21/01/2007 12:00;795;12,9;999;17,4;299,036;288,49;392,407;0;0;0;2000000;2000000;;;;
21/01/2007 13:00;803;13,7;999;15,1;360,608;290,975;392,742;0;0;0;2000000;2000000;;;;
21/01/2007 14:00;783;14;999;13,3;464,434;292,029;392,92;0;0;0;2000000;2000000;;;;
21/01/2007 15:00;160;13,6;999;11,5;204;291,377;363,343;0;0;0;2000000;2000000;;;;
21/01/2007 16:00;367;12,3;999;12,2;204;291,413;312,205;0;0;0;2000000;2000000;;;;
21/01/2007 17:00;4;10,7;999;10,4;204;291,426;285,769;0;0;0;2000000;2000000;;;;
21/01/2007 18:00;0;10,1;999;9,4;204;294,391;279,421;0;0;0;2000000;2000000;;;;
21/01/2007 19:00;0;9,4;999;8,8;204;293,279;280,112;0;0;0;2000000;2000000;;;;
21/01/2007 20:00;0;8,8;999;9,1;204;288,891;278,958;0;0;0;2000000;2000000;;;;
21/01/2007 21:00;0;8,2;999;8,1;204;284,613;275,439;0;0;0;2000000;2000000;;;;
21/01/2007 22:00;0;7,5;999;9,4;204;280,619;271,693;0;0;0;2000000;2000000;;;;
21/01/2007 23:00;0;6,9;999;8,8;204;276,782;268,123;0;0;0;2000000;2000000;;;;
22/01/2007 0:00;0;6,3;999;9,9;204;273,067;264,688;0;0;0;2000000;2000000;;;;
22/01/2007 1:00;0;5,7;999;7,8;204;269,47;261,358;0;0;0;2000000;2000000;;;;
22/01/2007 2:00;0;5,2;999;10,4;204;265,984;258,123;0;0;0;2000000;2000000;;;;
22/01/2007 3:00;0;4,9;999;8,4;204;262,605;254,983;0;0;0;2000000;2000000;;;;
22/01/2007 4:00;0;4,6;999;7,3;204;259,326;251,936;0;0;0;2000000;2000000;;;;
22/01/2007 5:00;0;4,4;999;6,8;204;256,144;248,972;0;0;0;2000000;2000000;;;;
22/01/2007 6:00;0;4,2;999;4;204;253,052;246,091;0;0;0;2000000;2000000;;;;
22/01/2007 7:00;0;4,2;999;3,7;204;250,049;243,288;0;0;0;2000000;2000000;;;;
22/01/2007 8:00;72;6,4;999;2,8;204;247,369;250,038;0;0;0;2000000;2000000;;;;
22/01/2007 9:00;609;8,9;999;3,7;314,295;252,945;345,707;0;0;0;2000000;2000000;;;;
22/01/2007 10:00;826;11,2;999;3,7;428,2402;281,905;393,712;0;0;0;2000000;2000000;;;;
22/01/2007 11:00;802;13;999;3;343,851;289,541;392,797;0;0;0;2000000;2000000;;;;
22/01/2007 12:00;835;14,5;999;3;332,192;291,252;392,419;0;0;0;2000000;2000000;;;;
22/01/2007 13:00;822;15,5;999;3;378,217;291,931;392,691;0;0;0;2000000;2000000;;;;
22/01/2007 14:00;850;15,9;999;3;513;292,336;392,978;0;0;0;2000000;2000000;;;;
22/01/2007 15:00;373;15,3;999;5;258,99;291,783;392,891;0;0;0;2000000;2000000;;;;
22/01/2007 16:00;325;14,1;999;5;204;291,461;330,799;0;0;0;2000000;2000000;;;;
22/01/2007 17:00;5;12,4;999;6,3;204;291,455;291,026;0;0;0;2000000;2000000;;;;
22/01/2007 18:00;0;11,7;999;7,3;204;296,788;280,675;0;0;0;2000000;2000000;;;;
22/01/2007 19:00;0;10,9;999;5,7;204;297,249;282,358;0;0;0;2000000;2000000;;;;
22/01/2007 20:00;0;10,1;999;5,5;204;292,733;282,325;0;0;0;2000000;2000000;;;;
22/01/2007 21:00;0;9,4;999;4;204;288,262;278,839;0;0;0;2000000;2000000;;;;
22/01/2007 22:00;0;8,6;999;4;204;284,138;274,962;0;0;0;2000000;2000000;;;;
22/01/2007 23:00;0;7,8;999;3,7;204;280,19;271,29;0;0;0;2000000;2000000;;;;
23/01/2007 0:00;0;7,1;999;5,2;204;276,372;267,76;0;0;0;2000000;2000000;;;;
23/01/2007 1:00;0;6,3;999;3,5;204;272,675;264,341;0;0;0;2000000;2000000;;;;
23/01/2007 2:00;0;5,5;999;1,9;204;269,094;261,028;0;0;0;2000000;2000000;;;;
23/01/2007 3:00;0;5,2;999;2,6;204;265,627;257,81;0;0;0;2000000;2000000;;;;
23/01/2007 4:00;0;4,8;999;2,2;204;262,264;254,684;0;0;0;2000000;2000000;;;;
23/01/2007 5:00;0;4,5;999;2,4;204;259,001;251,645;0;0;0;2000000;2000000;;;;
23/01/2007 6:00;0;4,3;999;2,1;204;255,832;248,691;0;0;0;2000000;2000000;;;;
23/01/2007 7:00;0;4,3;999;1,6;204;252,754;245,819;0;0;0;2000000;2000000;;;;
23/01/2007 8:00;3;4,8;999;2,1;204;249,774;243,428;0;0;0;2000000;2000000;;;;
23/01/2007 9:00;122;6,2;999;2;204;247,536;264,327;0;0;0;2000000;2000000;;;;
23/01/2007 10:00;567;7,5;999;2,6;244,588;253,828;340,857;0;0;0;2000000;2000000;;;;
23/01/2007 11:00;809;9,3;999;1,6;314,8718;278,444;390,049;0;0;0;2000000;2000000;;;;
